Player,Pos,Tm,MVP,SpotracID,PTS,TRI,FG,FT,Image
LeBron James,"PG,SF,PF","LAL,CLE,MIA",4,2544,27.220000000000002,0.3515333333333333,0.5191333333333333,0.73,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png
Kevin Durant,"SG,SF,PF","OKC,BRK,SEA,GSW",1,201142,27.099999999999998,0.38492857142857145,0.4997857142857143,0.8819285714285714,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png
Luka Dončić,"PG,SG",DAL,0,1629029,26.525,0.3365,0.4565,0.73625,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png
Trae Young,PG,ATL,0,1629027,25.6,0.35250000000000004,0.43825000000000003,0.86975,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png
Joel Embiid,C,PHI,0,203954,25.45,0.3423333333333333,0.48700000000000004,0.806,https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png
Giannis Antetokounmpo,"SG,SF,PF",MIL,2,203507,25.385714285714283,0.2705714285714286,0.542,0.72,https://cdn.nba.com/headshots/nba/latest/1040x760/203507.png
Damian Lillard,PG,POR,0,203081,24.830000000000002,0.36960000000000004,0.4349,0.8888,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png
Zion Williamson,PF,NOP,0,1629627,24.75,0.3615,0.597,0.669,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png
James Harden,"PG,PG-SG,SG","PHI,TOT,BRK,HOU,OKC",1,201935,24.470588235294116,0.35776470588235293,0.44029411764705884,0.8605294117647059,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png
Donovan Mitchell,"PG,SG",UTA,0,1628378,24.119999999999997,0.3618,0.4408,0.8343999999999999,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png
Kobe Bryant,"SG,SF",LAL,1,977,24.033333333333335,0.30633333333333335,0.43133333333333335,0.835,https://cdn.nba.com/headshots/nba/latest/1040x760/977.png
Devin Booker,SG,PHO,0,1626164,23.771428571428572,0.356,0.4548571428571429,0.8671428571428572,https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png
Stephen Curry,PG,GSW,2,201939,23.76153846153846,0.41730769230769227,0.4693076923076923,0.9083846153846155,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png
Anthony Davis,"C,PF","LAL,NOH,NOP",0,203076,23.61,0.2375,0.5145000000000001,0.7826000000000001,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png
Karl-Anthony Towns,C,MIN,0,1626157,23.571428571428573,0.3911428571428571,0.5242857142857142,0.8305714285714286,https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png
Kyrie Irving,PG,"BOS,CLE,BRK",0,202681,23.472727272727273,0.3916363636363636,0.4700909090909091,0.8874545454545455,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png
Russell Westbrook,PG,"HOU,OKC,LAL,WAS",1,201566,22.95,0.2982857142857143,0.4376428571428571,0.7755,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png
